Country,Hub Score (出),Authority Score (进)
Afghanistan,0.0,0.0001545550838663567
Albania,0.0001599352827435183,0.0011811731591965331
Algeria,0.0,0.005495238686939444
Angola,2.452817326334878e-06,0.0004136834660881219
Antigua and Barbuda,1.980091949307594e-06,2.6685498238986906e-05
Argentina,0.0032270145132482944,0.0002997940574549731
Armenia,6.999698387639573e-05,0.00018367206374180305
Australia,0.004425802390074816,0.0029185059115097423
Austria,0.10174784354483228,0.0532222320072954
Azerbaijan,0.0001711073130076421,0.0002899579974969591
Bahamas,1.2319696089020362e-06,8.670974058928427e-05
Bahrain,5.0007582111702154e-05,0.00034746887253269017
Bangladesh,0.0,0.0009851037742047047
Barbados,2.2641371225576682e-05,5.7762849144314576e-05
Belarus,0.0011032698666607874,0.002040181233127405
Belgium,0.267552083954929,0.46217842191729536
Belize,0.0,4.325969409338786e-05
Benin,3.138678739152101e-05,0.00033578297961437244
Bhutan,0.0,1.4574276386270588e-05
Bolivia (Plurinational State of),0.00018899088474228463,7.080380693076852e-05
Bosnia and Herzegovina,0.0006202814400584519,0.001744289768152894
Botswana,4.915789299347677e-06,3.7371440590682765e-05
Brazil,0.01706897599661526,0.0017674725895625875
Brunei Darussalam,2.890365416611216e-07,2.9006137180235524e-05
Bulgaria,0.007131151192900354,0.005786172698392836
Burkina Faso,0.000253526117467977,0.0003845740652649422
Burundi,3.673798704573099e-05,2.101264700620352e-05
Cabo Verde,0.0,0.00015979773615744727
Cambodia,0.0003759173009394226,0.00046008118633178235
Cameroon,0.0008956910564529754,0.000592590457286062
Canada,0.01276876644998662,0.008542455567650827
Central African Republic,1.6723015634416903e-07,5.4046619989501596e-05
Chad,0.0,9.90169203627345e-05
Chile,0.0022669109903671754,0.0013901173060477884
"China, Hong Kong SAR",0.0017483810222818296,0.003880707299500025
"China, Macao SAR",1.431393439545296e-05,0.00023717996002843879
"China, Taiwan Province of",0.0006361119574480788,0.002092005715234369
"China, mainland",0.010781297651205992,0.027537671264583903
Colombia,0.003432090994321062,0.0011828883013745026
Comoros,1.3404238245045e-05,3.10879807860923e-05
Congo,5.202285034549736e-06,0.0002990970518467819
Cook Islands,0.0,1.6579840917465812e-06
Costa Rica,0.001713806731408332,0.00037537769318221533
Croatia,0.005169300212802735,0.009379415813091055
Cuba,0.0002020261983195669,0.0004548562811026512
Cyprus,0.0005012397226927109,0.001973913026092202
Czechia,0.052688013580716335,0.0409442732822994
Côte d'Ivoire,0.007013431100051118,0.0015509852649595484
Democratic People's Republic of Korea,0.0,6.3713744572887456e-06
Democratic Republic of the Congo,9.964027259859901e-05,0.0005937326527336797
Denmark,0.05526998126108629,0.06087582070245539
Djibouti,1.3866568481816504e-05,0.00014996737804581203
